date,exchange,code,name,total_shares_wanfen
2026-07-01,SSE,512020,A500,94101.27
2026-07-01,SSE,512030,A50增,4524
2026-07-01,SSE,512040,国信价值,413871.59
2026-07-01,SSE,512050,A500E,1343299.22
2026-07-01,SSE,512060,A100指基,892.8
2026-07-01,SSE,512070,证券保险,1738247.97
2026-07-01,SSE,512080,A500中金,59618.61
2026-07-01,SSE,512090,MSCI易基,33559.23
2026-07-01,SSE,512100,1000ETF,301121.76
2026-07-01,SSE,512120,医药50,84924.19
2026-07-01,SSE,512130,现金全指,1389.5
2026-07-01,SSE,512140,电力事业,16104.9
2026-07-01,SSE,512150,A50ETF,1907.34
2026-07-01,SSE,512160,MSCI基金,12177.78
2026-07-01,SSE,512170,医疗ETF,8330582.05
2026-07-01,SSE,512180,建信MSCI,4804.8
2026-07-01,SSE,512190,之江凤凰,15461.84
2026-07-01,SSE,512200,地产ETF,261884.79
2026-07-01,SSE,512220,TMTETF,19496.76
2026-07-01,SSE,512240,A50龙头,1718.6
2026-07-01,SSE,512250,A50指数E,13160.01
2026-07-01,SSE,512260,500低波,2209.77
2026-07-01,SSE,512290,生物医药,385882.07
2026-07-01,SSE,512330,信息ETF,36268.8
2026-07-01,SSE,512360,MSCI国际,2733.77
2026-07-01,SSE,512370,A500增指,32631.3
2026-07-01,SSE,512380,MSCI中国,7280.56
2026-07-01,SSE,512390,MSCI低波,1868.2
2026-07-01,SSE,512400,有色ETF,1214103.9
2026-07-01,SSE,512430,家电家居,3172
2026-07-01,SSE,512450,广发养殖,11036.7
2026-07-01,SSE,512460,电池主题,15482.3
2026-07-01,SSE,512480,半导体,868900.36
2026-07-01,SSE,512500,中证500,156240.88
2026-07-01,SSE,512510,ETF500,39592.98
2026-07-01,SSE,512520,MSCIETF,4205.64
2026-07-01,SSE,512530,300红利,10250.2
2026-07-01,SSE,512550,A50基金,10990.6
2026-07-01,SSE,512560,中证军工,78712.7
2026-07-01,SSE,512570,中证证券,344380.61
2026-07-01,SSE,512580,环保ETF,58167.17
2026-07-01,SSE,512600,必选消费,153615.61
2026-07-01,SSE,512620,农业TH,119466.6
2026-07-01,SSE,512630,卫星基金,154442.6
2026-07-01,SSE,512640,金融地产,2224.09
2026-07-01,SSE,512650,长三角,3494.16
2026-07-01,SSE,512660,军工ETF,527108
2026-07-01,SSE,512670,国防ETF,192765.26
2026-07-01,SSE,512680,军工基金,333613.01
2026-07-01,SSE,512690,酒ETF,3432175.02
2026-07-01,SSE,512700,银行基金,78408.1
2026-07-01,SSE,512710,军工龙头,1121865.84
2026-07-01,SSE,512720,计算机,39445.34
2026-07-01,SSE,512730,银行FUND,7158.39
2026-07-01,SSE,512750,基本面50,4745.49
2026-07-01,SSE,512760,芯片ETF,880144.55
2026-07-01,SSE,512770,战略新兴,9976.78
2026-07-01,SSE,512800,银行ETF,1414947.99
2026-07-01,SSE,512810,国防军工,94558.35
2026-07-01,SSE,512820,银行股基,45040.19
2026-07-01,SSE,512870,杭州湾区,2141.06
2026-07-01,SSE,512880,证券ETF,5126829.15
2026-07-01,SSE,512890,红利低波,2928611.08
2026-07-01,SSE,512900,证券基金,714590.6
2026-07-01,SSE,512910,100ETF,13112.88
2026-07-01,SSE,512930,AIETF,432852.13
2026-07-01,SSE,512940,有色矿业,218170.5
2026-07-01,SSE,512950,央企改革,404555.1
2026-07-01,SSE,512960,央调ETF,385245.73
2026-07-01,SSE,512970,湾区ETF,998.76
2026-07-01,SSE,512980,传媒ETF,424042.44
2026-07-01,SSE,512990,MSCIA股,9901.54
2026-07-01,SSE,513000,225ETF,98191.14
2026-07-01,SSE,513010,港股科技,4544430.7
2026-07-01,SSE,513020,科技HK,270814.54
2026-07-01,SSE,513030,德国ETF,101327.9
2026-07-01,SSE,513040,HK互联网,582334.13
2026-07-01,SSE,513050,中概互联,3355443.27
2026-07-01,SSE,513060,恒生医疗,1123539.33
2026-07-01,SSE,513070,HK消费50,123776.08
2026-07-01,SSE,513080,法国ETF,63541.6
2026-07-01,SSE,513090,香港证券,1057748.8
2026-07-01,SSE,513100,纳指ETF,946511.06
2026-07-01,SSE,513110,纳指100,215943.5
2026-07-01,SSE,513120,HK创新药,2260863.54
2026-07-01,SSE,513130,恒生科技,6529234.7
2026-07-01,SSE,513140,港股金融,8386.8
2026-07-01,SSE,513150,港科技50,11705.98
2026-07-01,SSE,513160,科技30,348218.93
2026-07-01,SSE,513170,恒生央企,20857.3
2026-07-01,SSE,513180,恒指科技,7284875.95
2026-07-01,SSE,513190,H股金融,99393.6
2026-07-01,SSE,513200,港股医药,104428.21
2026-07-01,SSE,513210,恒生E,4294.2
2026-07-01,SSE,513220,互联网30,56110.94
2026-07-01,SSE,513230,H股消费,31242.27
2026-07-01,SSE,513240,港信息,7949.6
2026-07-01,SSE,513260,恒科技,533124.3
2026-07-01,SSE,513280,恒生生物,41811.45
2026-07-01,SSE,513290,纳指生物,95807.21
2026-07-01,SSE,513300,纳斯达克,519667.1
2026-07-01,SSE,513310,中韩芯片,230142.7
2026-07-01,SSE,513320,HK新经济,11101.06
2026-07-01,SSE,513330,恒生互联,7243748
2026-07-01,SSE,513350,油气ETF,80374.6
2026-07-01,SSE,513360,教育ETF,65971.39
2026-07-01,SSE,513380,科技恒生,1914178.49
2026-07-01,SSE,513390,纳指基金,187237.91
2026-07-01,SSE,513400,道琼斯,229206.2
2026-07-01,SSE,513500,标普500,995163.86
2026-07-01,SSE,513520,日经ETF,105638.72
2026-07-01,SSE,513530,港股红利,260393.87
2026-07-01,SSE,513550,港股通50,160699.2
2026-07-01,SSE,513560,香港科技,56438.6
2026-07-01,SSE,513580,HS科技,672711.8
2026-07-01,SSE,513590,香港消费,13471.89
2026-07-01,SSE,513600,恒指ETF,60382.95
2026-07-01,SSE,513620,港医疗指,17121.6
2026-07-01,SSE,513630,香港红利,759135.9
2026-07-01,SSE,513650,标普ETF,419173.4
2026-07-01,SSE,513660,恒生通,224200.02
2026-07-01,SSE,513690,恒生股息,354297.99
2026-07-01,SSE,513700,香港医药,94984.6
2026-07-01,SSE,513720,香港互联,23885.9
2026-07-01,SSE,513730,东南亚,86235.5
2026-07-01,SSE,513750,港股非银,956633.8
2026-07-01,SSE,513770,港股互联,1452313.79
2026-07-01,SSE,513780,港股新药,177265.7
2026-07-01,SSE,513800,东证ETF,105704.44
2026-07-01,SSE,513810,港股国企,3699.2
2026-07-01,SSE,513820,港股分红,185566.9
2026-07-01,SSE,513830,红利港股,5731.1
2026-07-01,SSE,513850,美国50,120189.26
2026-07-01,SSE,513860,HKC科技,422247.06
2026-07-01,SSE,513870,纳指指数,127167.1
2026-07-01,SSE,513880,日经225,127347
2026-07-01,SSE,513890,HK科技,92412.8
2026-07-01,SSE,513900,港股100,12297.8
2026-07-01,SSE,513910,红利央企,210027.6
2026-07-01,SSE,513920,央企40,260923.1
2026-07-01,SSE,513930,香港生科,8340.8
2026-07-01,SSE,513950,恒生红利,201161.9
2026-07-01,SSE,513970,恒生消费,152404.1
2026-07-01,SSE,513980,科技港股,2341420.4
2026-07-01,SSE,513990,港股通综,6700
2026-07-01,SSE,515000,科技ETF,232657.93
2026-07-01,SSE,515010,华夏证券,187277.16
2026-07-01,SSE,515020,银行指数,39784.53
2026-07-01,SSE,515030,新汽车,164438.4
2026-07-01,SSE,515050,5GETF,1787520.54
2026-07-01,SSE,515060,华夏地产,87847.81
2026-07-01,SSE,515070,AI智能,365147.02
2026-07-01,SSE,515080,中证红利,823614.89
2026-07-01,SSE,515090,可持续,880.17
2026-07-01,SSE,515100,红利100,424144.15
2026-07-01,SSE,515110,国企方达,22229.5
2026-07-01,SSE,515120,创新药,1821999.36
2026-07-01,SSE,515130,HS300E,7346.32
2026-07-01,SSE,515150,国企富国,39870.32
2026-07-01,SSE,515160,MSCI招商,24595.51
2026-07-01,SSE,515170,食品饮料,907975.79
2026-07-01,SSE,515180,100红利,1227363.7
2026-07-01,SSE,515190,BOCI500,26546.61
2026-07-01,SSE,515200,创新100,4094.32
2026-07-01,SSE,515210,钢铁ETF,88422.61
2026-07-01,SSE,515220,煤炭ETF,1085167.69
2026-07-01,SSE,515230,软件ETF,694669.09
2026-07-01,SSE,515250,智能汽车,37394.45
2026-07-01,SSE,515260,电子ETF,100856.84
2026-07-01,SSE,515290,银行,269897.29
2026-07-01,SSE,515300,红利300,393117.52
2026-07-01,SSE,515310,添富300,22711.12
2026-07-01,SSE,515320,电子50,8130.9
2026-07-01,SSE,515330,天弘300,538470.95
2026-07-01,SSE,515350,民生300,1169.92
2026-07-01,SSE,515360,方正300,3827.93
2026-07-01,SSE,515370,中证光伏,95171.3
2026-07-01,SSE,515380,泰康300,64089.98
2026-07-01,SSE,515390,HS300,135868.3
2026-07-01,SSE,515400,大数据,144863.14
2026-07-01,SSE,515450,红利50,1383683.5
2026-07-01,SSE,515460,质量红利,29909.1
2026-07-01,SSE,515530,泰康500,1224.27
2026-07-01,SSE,515550,国联500,1634.57
2026-07-01,SSE,515560,证券E,19188.33
2026-07-01,SSE,515580,中证科技,31003.14
2026-07-01,SSE,515590,500ETFEW,3211.37
2026-07-01,SSE,515600,央企创新,103479.74
2026-07-01,SSE,515630,保险证券,68271.77
2026-07-01,SSE,515640,家电指数,1705
2026-07-01,SSE,515650,消费50,306718.4
2026-07-01,SSE,515660,沪深300E,45879.42
2026-07-01,SSE,515680,创新央企,110026.47
2026-07-01,SSE,515700,新能车,62751.02
2026-07-01,SSE,515710,食品ETF,246409.98
2026-07-01,SSE,515720,金科富国,41261.1
2026-07-01,SSE,515730,家居家电,3989.2
2026-07-01,SSE,515750,科技50,29414.05
2026-07-01,SSE,515760,浙江国资,9688.81
2026-07-01,SSE,515770,MSCIAETF,3672.73
2026-07-01,SSE,515790,光伏ETF,678549.4
2026-07-01,SSE,515800,800ETF,300343.72
2026-07-01,SSE,515810,ZZ800ETF,25490.88
2026-07-01,SSE,515850,证券龙头,39829.1
2026-07-01,SSE,515860,科技100,10787.89
2026-07-01,SSE,515880,通信ETF,3355788.7
2026-07-01,SSE,515890,红利博时,34044.39
2026-07-01,SSE,515900,央创ETF,222604.65
2026-07-01,SSE,515910,质量ETF,24250.7
2026-07-01,SSE,515920,智能消费,6440.57
2026-07-01,SSE,515950,医药龙头,61420.06
2026-07-01,SSE,515960,医药100,25999.19
2026-07-01,SSE,515970,华夏机械,92108.8
2026-07-01,SSE,515980,人工智能,565412.9
2026-07-01,SSE,515990,添富国企,5535.02
2026-07-01,SSE,516000,数据ETF,34685.5
2026-07-01,SSE,516010,游戏ETF,214869.3
2026-07-01,SSE,516020,化工ETF,377082.62
2026-07-01,SSE,516050,科技龙头,15222.8
2026-07-01,SSE,516060,新药ETF,34023.74
2026-07-01,SSE,516070,碳中和50,29464.6
2026-07-01,SSE,516080,创新医药,377355.48
2026-07-01,SSE,516090,新能源E,188884.48
2026-07-01,SSE,516100,科技金融,106075.97
2026-07-01,SSE,516110,汽车ETF,20062.31
2026-07-01,SSE,516120,化工50,538658.2
2026-07-01,SSE,516130,消费龙头,153189
2026-07-01,SSE,516150,稀土基金,379107.7
2026-07-01,SSE,516160,新能源,154414.2
2026-07-01,SSE,516180,光伏产业,15998.7
2026-07-01,SSE,516190,文娱ETF,9381.85
2026-07-01,SSE,516200,证券行业,36960.4
2026-07-01,SSE,516210,银行股,8413.1
2026-07-01,SSE,516220,化工龙头,31117
2026-07-01,SSE,516230,光伏招商,73292.1
2026-07-01,SSE,516250,富国机械,9687.8
2026-07-01,SSE,516260,物联网50,4588.26
2026-07-01,SSE,516270,新能源50,31940.9
2026-07-01,SSE,516290,光伏基金,74119.69
2026-07-01,SSE,516300,中证1000,2301.26
2026-07-01,SSE,516310,银行指基,175915.85
2026-07-01,SSE,516320,装备ETF,8158.93
2026-07-01,SSE,516330,物联网,487.13
2026-07-01,SSE,516350,芯片50,128441.53
2026-07-01,SSE,516360,新材料,5855.18
2026-07-01,SSE,516370,全指电力,31040.8
2026-07-01,SSE,516380,智能电车,7844.93
2026-07-01,SSE,516390,电动车,17226.1
2026-07-01,SSE,516460,现金流E,43869.3
2026-07-01,SSE,516500,生物ETF,28693.72
2026-07-01,SSE,516510,云计算,140589
2026-07-01,SSE,516520,智能驾驶,84176.55
2026-07-01,SSE,516530,物流快递,1830.23
2026-07-01,SSE,516550,农业ETF,24841.44
2026-07-01,SSE,516560,养老ETF,21475.8
2026-07-01,SSE,516570,石化ETF,117735.76
2026-07-01,SSE,516580,新能源BS,14112.41
2026-07-01,SSE,516590,电动汽车,4901.5
2026-07-01,SSE,516600,消服ETF,11633.21
2026-07-01,SSE,516610,医服ETF,21597.48
2026-07-01,SSE,516620,影视ETF,15926.75
2026-07-01,SSE,516630,云计算50,52115.6
2026-07-01,SSE,516640,芯片龙头,122648.28
2026-07-01,SSE,516650,有色50,531046.48
2026-07-01,SSE,516660,新能汽车,15568.9
2026-07-01,SSE,516670,畜牧养殖,298526.63
2026-07-01,SSE,516700,数据产业,14662.2
2026-07-01,SSE,516710,新材料50,7627.2
2026-07-01,SSE,516720,ESGETF,1233.78
2026-07-01,SSE,516730,证券公司,16838.08
2026-07-01,SSE,516750,建材ETF,13066.73
2026-07-01,SSE,516760,养殖ETF,29721.51
2026-07-01,SSE,516770,游戏动漫,33204.8
2026-07-01,SSE,516780,稀土ETF,222809.97
2026-07-01,SSE,516790,保健ETF,17748.22
2026-07-01,SSE,516800,智能制造,18630.8
2026-07-01,SSE,516810,农业,52347.89
2026-07-01,SSE,516820,医疗创新,546741.52
2026-07-01,SSE,516830,300ESG,8717.69
2026-07-01,SSE,516840,汽车基金,12327.7
2026-07-01,SSE,516850,新能源80,14623.7
2026-07-01,SSE,516860,金融科技,115052.2
2026-07-01,SSE,516880,光伏50,98394.41
2026-07-01,SSE,516890,新材ETF,3031.14
2026-07-01,SSE,516900,食品50,35072.9
2026-07-01,SSE,516910,物流ETF,5614.18
2026-07-01,SSE,516920,芯片基金,47446.3
2026-07-01,SSE,516930,生科ETF,11213.96
2026-07-01,SSE,516950,基建ETF,11982.1
2026-07-01,SSE,516960,机械ETF,1305.11
2026-07-01,SSE,516970,基建50,111404.25
2026-07-01,SSE,516980,证券先锋,6751.6
2026-07-01,SSE,517000,沪港深,13279.3
2026-07-01,SSE,517010,HGS500E,8714.42
2026-07-01,SSE,517030,HGS300,8704.03
2026-07-01,SSE,517050,互联网50,34960.5
2026-07-01,SSE,517080,HGS500,18516.6
2026-07-01,SSE,517090,共赢ETF,6407.5
2026-07-01,SSE,517100,AH500ETF,15710.21
2026-07-01,SSE,517110,创新药HK,96809.85
2026-07-01,SSE,517120,创新药50,52696.64
2026-07-01,SSE,517130,云计算JS,25115.4
2026-07-01,SSE,517160,长江ETF,182477.75
2026-07-01,SSE,517170,沪港深E,1613.18
2026-07-01,SSE,517180,中国国企,10149.63
2026-07-01,SSE,517200,互联网,14278.2
2026-07-01,SSE,517300,AH300ETF,126043.45
2026-07-01,SSE,517330,长江保护,180616.9
2026-07-01,SSE,517350,龙头科技,5054.2
2026-07-01,SSE,517360,AH科技,2508.3
2026-07-01,SSE,517380,创新药AH,232232.63
2026-07-01,SSE,517390,云计算AH,13411.26
2026-07-01,SSE,517400,黄金股票,77179.2
2026-07-01,SSE,517520,黄金股,473440.4
2026-07-01,SSE,517550,消费主题,8941.74
2026-07-01,SSE,517660,物联网AH,4468.07
2026-07-01,SSE,517770,游戏传媒,15394.78
2026-07-01,SSE,517800,AI50,23253.97
2026-07-01,SSE,517850,张江ETF,3818.52
2026-07-01,SSE,517880,品牌消费,5333.71
2026-07-01,SSE,517900,银行优选,47999.35
2026-07-01,SSE,517950,交银科技,5912.32
2026-07-01,SSE,517990,医药基金,4798.79
2026-07-01,SSE,518600,上海金,82981.63
2026-07-01,SSE,518660,工银黄金,92355.27
2026-07-01,SSE,518680,金ETF,77326.95
2026-07-01,SSE,518800,黄金基金,359157.92
2026-07-01,SSE,518850,黄金9999,169807.87
2026-07-01,SSE,518860,上海金E,47625.98
2026-07-01,SSE,518880,黄金ETF,1027234.08
2026-07-01,SSE,518890,中银黄金,39985.48
2026-07-01,SSE,520500,恒生新药,196530.5
2026-07-01,SSE,520510,港股医疗,22472.8
2026-07-01,SSE,520520,HK消费,5410.6
2026-07-01,SSE,520530,港科ETF,27077.6
2026-07-01,SSE,520550,红利恒生,109952.4
2026-07-01,SSE,520560,香港30,67741.9
2026-07-01,SSE,520570,科技恒指,356087.6
2026-07-01,SSE,520580,新兴亚洲,29198.39
2026-07-01,SSE,520590,恒科,22323.5
2026-07-01,SSE,520600,汽车港股,32636.8
2026-07-01,SSE,520610,港红利指,28596.3
2026-07-01,SSE,520620,港股消费,34940.9
2026-07-01,SSE,520630,互联港股,44561
2026-07-01,SSE,520650,互联网HK,188875.5
2026-07-01,SSE,520660,港红利CS,230748.55
2026-07-01,SSE,520670,港科基金,23242.81
2026-07-01,SSE,520680,港股通车,6736.9
2026-07-01,SSE,520690,恒生港药,72245.4
2026-07-01,SSE,520700,创新药WJ,53007.6
2026-07-01,SSE,520710,信息港股,9102.9
2026-07-01,SSE,520720,香港汽车,13194.2
2026-07-01,SSE,520730,汽车WJ,12539.44
2026-07-01,SSE,520760,港股生物,20546.6
2026-07-01,SSE,520770,港股恒指,20937.38
2026-07-01,SSE,520780,港股车50,3946
2026-07-01,SSE,520790,港互联网,38507.5
2026-07-01,SSE,520810,港高股息,28036
2026-07-01,SSE,520820,恒指通,6668.2
2026-07-01,SSE,520830,沙特ETF,118661.9
2026-07-01,SSE,520840,港科技,127004.9
2026-07-01,SSE,520850,港医疗,17824.96
2026-07-01,SSE,520860,港股通科,34319.5
2026-07-01,SSE,520870,巴西ETF,54647.72
2026-07-01,SSE,520880,港创新药,572961.8
2026-07-01,SSE,520890,港红利,7200.8
2026-07-01,SSE,520900,红利香港,179867.5
2026-07-01,SSE,520910,HK互联,77944.5
2026-07-01,SSE,520920,恒生科TH,1918301.9
2026-07-01,SSE,520930,恒生生科,12973.3
2026-07-01,SSE,520940,恒指基金,2329.7
2026-07-01,SSE,520950,港股50,35142.1
2026-07-01,SSE,520960,恒指港通,6660.34
2026-07-01,SSE,520970,港股通药,135135.8
2026-07-01,SSE,520980,港科技30,373638.7
2026-07-01,SSE,520990,国新红利,368947.05
2026-07-01,SSE,526000,港股信息,10714.2
2026-07-01,SSE,526010,香港医疗,8545.8
2026-07-01,SSE,526030,港信息基,18646.5
2026-07-01,SSE,526050,香港信息,6163
2026-07-01,SSE,526070,恒生博时,10337.7
2026-07-01,SSE,530000,50ETF基,95202.94
2026-07-01,SSE,530050,SH50ETF,12481.3
2026-07-01,SSE,530060,上证综E,24319.3
2026-07-01,SSE,530080,180指基,3091.7
2026-07-01,SSE,530100,上证580,12069.6
2026-07-01,SSE,530180,上证180,6595.2
2026-07-01,SSE,530280,180ETF指,2843.4
2026-07-01,SSE,530300,180指数,3764.3
2026-07-01,SSE,530380,上证380,15070.5
2026-07-01,SSE,530530,580ETF,12546
2026-07-01,SSE,530580,180基金,6114.9
2026-07-01,SSE,530680,180E,11689.19
2026-07-01,SSE,530800,上180ETF,1820.18
2026-07-01,SSE,530880,上证红利,4583.6
2026-07-01,SSE,551000,科创债,8058.61
2026-07-01,SSE,551030,科创债券,19072
2026-07-01,SSE,551060,科创债沪,5829.1
2026-07-01,SSE,551300,科创债摩,5009.75
2026-07-01,SSE,551500,科创债易,10867
2026-07-01,SSE,551510,科债AAA,13672.61
2026-07-01,SSE,551520,科创债汇,19583.16
2026-07-01,SSE,551550,科创AAA,17044.82
2026-07-01,SSE,551560,科创债兴,17112.88
2026-07-01,SSE,551580,科创债TK,10802.68
2026-07-01,SSE,551800,国泰科债,12205.14
2026-07-01,SSE,551900,科创债指,14923.17
2026-07-01,SSE,560000,智慧电车,702.29
2026-07-01,SSE,560010,1000基金,185662.17
2026-07-01,SSE,560020,红利添富,12156.2
2026-07-01,SSE,560030,800价值,2343.2
2026-07-01,SSE,560050,MSCIA50,229993.44
2026-07-01,SSE,560060,碳中和基,7709
2026-07-01,SSE,560070,央企分红,13086.23
2026-07-01,SSE,560080,中药ETF,262026.5
2026-07-01,SSE,560090,证券指数,215186.5
2026-07-01,SSE,560100,增强ETF,5958.03
2026-07-01,SSE,560110,ZZ1000,11590.35
2026-07-01,SSE,560120,500现金,59468.9
2026-07-01,SSE,560130,食品基金,7177.62
2026-07-01,SSE,560150,红利TK,68327.93
2026-07-01,SSE,560160,食品E,12070.6
2026-07-01,SSE,560170,央企科技,25499.55
2026-07-01,SSE,560180,ESG300,1560.3
2026-07-01,SSE,560190,公用事业,1983.4
2026-07-01,SSE,560210,景顺农牧,55252.2
2026-07-01,SSE,560220,2000基金,4871.7
2026-07-01,SSE,560230,光伏富国,8388.9
2026-07-01,SSE,560250,红利质量,28633.3
2026-07-01,SSE,560260,医疗50,187866.47
2026-07-01,SSE,560270,电力指数,17793.9
2026-07-01,SSE,560280,工程机械,188625.2
2026-07-01,SSE,560290,景顺有色,25569.4
2026-07-01,SSE,560300,电信50,2980.34
2026-07-01,SSE,560310,光伏博时,17912.2
2026-07-01,SSE,560320,食品富国,15833.2
2026-07-01,SSE,560330,300价值E,1713
2026-07-01,SSE,560350,A50指数,85953.21
2026-07-01,SSE,560360,软件指数,20034.5
2026-07-01,SSE,560370,全指红利,11858.4
2026-07-01,SSE,560380,A100,14486.1
2026-07-01,SSE,560390,电网E,123525.8
2026-07-01,SSE,560400,证券华泰,16049.3
2026-07-01,SSE,560410,电池鹏华,5678.61
2026-07-01,SSE,560420,食品Q,15278.02
2026-07-01,SSE,560450,电力TH,30756.9
2026-07-01,SSE,560460,电力平安,32403.7
2026-07-01,SSE,560470,有色E,27934
2026-07-01,SSE,560480,中证电力,14480.3
2026-07-01,SSE,560490,华泰有色,11948.2
2026-07-01,SSE,560500,500质量,27433.9
2026-07-01,SSE,560510,中证A500,242902.69
2026-07-01,SSE,560520,红利大成,2975.1
2026-07-01,SSE,560530,A500ETF,226362.37
2026-07-01,SSE,560550,碳中和,12759.74
2026-07-01,SSE,560560,碳中和TK,7419.01
2026-07-01,SSE,560570,A500低波,146554.12
2026-07-01,SSE,560580,电力指基,41800.3
2026-07-01,SSE,560590,1000鹏华,1371
2026-07-01,SSE,560610,A500指数,443898.84
2026-07-01,SSE,560620,公用WJ,2636.7
2026-07-01,SSE,560630,机器人WJ,11939.4
2026-07-01,SSE,560650,核心50,791.92
2026-07-01,SSE,560660,云50ETF,13393.8
2026-07-01,SSE,560670,中证银行,8447.4
2026-07-01,SSE,560680,龙头消费,32772.56
2026-07-01,SSE,560690,电信主题,1888.9
2026-07-01,SSE,560700,央红利50,37503.69
2026-07-01,SSE,560710,船舶ETF,195858
2026-07-01,SSE,560720,工银红利,19254.8
2026-07-01,SSE,560750,A500申万,6955.48
2026-07-01,SSE,560770,机器人ZS,141163.3
2026-07-01,SSE,560780,半导设备,856348.8
2026-07-01,SSE,560790,软件服务,23245.59
2026-07-01,SSE,560800,数字ETF,28995.11
2026-07-01,SSE,560810,央企ESG,19311.6
2026-07-01,SSE,560820,A50新华,4092.6
2026-07-01,SSE,560830,电指数,75551.9
2026-07-01,SSE,560850,信创50,7616.4
2026-07-01,SSE,560860,工业有色,560723.3
2026-07-01,SSE,560870,中银有色,10735.19
2026-07-01,SSE,560880,家电基金,20723.2
2026-07-01,SSE,560900,创新药企,21996.91
2026-07-01,SSE,560910,中证电池,19272.1
2026-07-01,SSE,560930,电力E,20752.4
2026-07-01,SSE,560950,500增,1348.3
2026-07-01,SSE,560970,有色金属,8013.8
2026-07-01,SSE,560980,光伏龙头,34202.2
2026-07-01,SSE,560990,科技先锋,1518.71
2026-07-01,SSE,561000,300指增,4742
2026-07-01,SSE,561010,软件开发,24835.6
2026-07-01,SSE,561030,机械华泰,20555
2026-07-01,SSE,561050,稀金属E,19625
