date,exchange,code,name,total_shares_wanfen
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
2026-06-01,SSE,510370,兴业300,8125.81
2026-06-01,SSE,510380,国寿300,115880.24
2026-06-01,SSE,510390,平安300,11135
2026-06-01,SSE,510410,资源ETF,46625.84
2026-06-01,SSE,510500,500ETF,458576.86
2026-06-01,SSE,510510,广发500,84103.83
2026-06-01,SSE,510530,工银500,4547.94
2026-06-01,SSE,510550,方正500,2374.33
2026-06-01,SSE,510560,国寿500,6231.87
2026-06-01,SSE,510570,兴业500,4556.06
2026-06-01,SSE,510580,ZZ500ETF,97416.83
2026-06-01,SSE,510590,平安500,14278.61
2026-06-01,SSE,510600,沪50ETF,1331.51
2026-06-01,SSE,510630,消费30,55536.15
2026-06-01,SSE,510650,金融行业,1045.25
2026-06-01,SSE,510660,医药行业,4237.97
2026-06-01,SSE,510670,180指,25049.3
2026-06-01,SSE,510680,万家50,2142.47
2026-06-01,SSE,510710,上50ETF,10731.89
2026-06-01,SSE,510720,红利国泰,208576.6
2026-06-01,SSE,510760,上证ETF,185350.37
2026-06-01,SSE,510770,G60创新,1711.07
2026-06-01,SSE,510800,上证50,19057.6
2026-06-01,SSE,510810,上海国企,607069.37
2026-06-01,SSE,510850,工银上50,5869.89
2026-06-01,SSE,510010,治理ETF,13452.44
2026-06-01,SSE,510020,超大ETF,3584.8
2026-06-01,SSE,510030,价值ETF,16222.98
2026-06-01,SSE,510040,上证180E,3648
2026-06-01,SSE,510050,50ETF,845166.68
2026-06-01,SSE,510060,央企ETF,3695.92
2026-06-01,SSE,510090,ESG建信,2608.11
2026-06-01,SSE,510100,SZ50ETF,133340.68
2026-06-01,SSE,510130,中盘ETF,3188.51
2026-06-01,SSE,510150,消费ETF,300517.86
2026-06-01,SSE,510160,产业升级,19805.74
2026-06-01,SSE,510170,商品ETF,40491.48
2026-06-01,SSE,510180,180ETF,488955.77
2026-06-01,SSE,510190,上证50基,2615.08
2026-06-01,SSE,510200,上证券商,15838.55
2026-06-01,SSE,510210,综指ETF,686619.26
2026-06-01,SSE,510230,金融ETF,229680.8
2026-06-01,SSE,510270,国企ETF,1783.21
2026-06-01,SSE,510290,380ETF,5644.89
2026-06-01,SSE,510300,300ETF,2819928.77
2026-06-01,SSE,510310,HS300ETF,2212264.4
2026-06-01,SSE,510320,300中金,57706.85
2026-06-01,SSE,510330,华夏300,1422924.98
2026-06-01,SSE,510350,工银300,68681.47
2026-06-01,SSE,510360,广发300,148738.12
